start_dt,stop_dt,duration,depth,scramble,is_solved,solve_steps,sol_len_naive,sol_len_bfs,tree_depth_max,tree_depth_mean
2018-11-20T03:42:10.702251,2018-11-20T03:43:13.042001,62.33975,47,10 6 10 1 11 1 10 5 0 4 0 8 0 9 1 2 4 1 0 10 10 6 5 3 7 9 6 11 4 7 10 10 9 6 4 0 11 7 0 10 5 0 4 8 11 2 10,1,56012,29,13,22,12.554731822672975
2018-11-20T03:43:53.424722,2018-11-20T03:44:08.768238,15.343516,47,7 2 9 0 2 6 1 4 5 8 9 8 7 10 11 3 1 2 7 9 6 5 9 4 9 1 4 0 5 2 2 10 1 11 8 7 11 2 10 6 4 5 4 9 7 5 2,1,7103,61,9,17,10.38070799211423
2018-11-20T03:44:09.701771,2018-11-20T03:45:05.198335,55.496564,47,0 3 3 4 2 3 8 11 11 3 1 5 5 1 11 8 7 7 2 11 7 3 6 1 9 1 1 1 11 6 3 3 6 3 8 5 2 6 8 10 7 7 9 4 8 10 8,1,55121,27,15,19,12.051310434887865
2018-11-20T03:46:13.039860,2018-11-20T03:46:25.016289,11.976429,47,7 10 9 4 2 6 9 4 0 4 5 10 7 3 4 3 4 2 5 10 9 2 11 6 5 9 4 11 6 10 0 0 3 0 7 3 2 6 11 1 0 2 11 11 6 11 4,1,9381,31,13,16,10.09193505871076
2018-11-20T03:46:29.775245,2018-11-20T03:46:38.112973,8.337728,47,8 7 8 6 3 4 5 2 10 9 11 4 6 7 11 3 7 3 4 1 0 5 9 4 0 9 6 11 4 2 2 11 2 9 1 5 3 2 11 11 7 6 7 6 4 0 1,1,8624,21,11,16,10.768348096677805
2018-11-20T03:46:41.227024,2018-11-20T03:48:31.281300,110.054276,47,5 10 11 11 3 11 0 2 0 0 7 9 5 8 9 11 3 4 0 2 2 2 3 7 2 2 1 1 10 7 4 7 6 1 6 7 5 6 4 5 10 1 9 5 4 9 4,0,100001,-1,-1,22,11.999925565481282
2018-11-20T03:48:43.153149,2018-11-20T03:49:56.026359,72.87321,47,2 6 4 3 6 3 3 2 10 0 3 0 5 2 5 3 4 11 1 8 6 1 8 1 9 7 11 2 10 10 11 9 2 11 4 4 0 5 3 8 4 4 6 1 5 8 8,1,57644,91,15,20,11.846434126230927
2018-11-20T03:50:51.529476,2018-11-20T03:51:52.113204,60.583728,47,0 3 5 8 6 7 3 5 3 4 5 7 8 6 3 2 3 8 8 8 11 8 6 4 8 6 4 1 5 9 11 4 8 5 10 6 6 7 7 11 8 0 10 3 8 11 11,1,43753,41,15,20,12.784331261886088
2018-11-20T03:52:44.532103,2018-11-20T03:54:10.259610,85.727507,47,0 10 9 0 4 1 10 2 4 9 5 10 9 5 6 7 6 10 8 4 7 5 8 9 5 7 8 9 6 2 0 3 11 2 2 11 2 10 10 8 11 0 7 9 0 1 5,1,58914,29,11,18,11.711836670562118
2018-11-20T03:54:38.714303,2018-11-20T03:56:39.894549,121.180246,47,9 4 8 0 0 0 8 5 9 0 10 0 4 2 1 5 1 11 0 11 10 11 8 10 2 3 1 5 7 10 7 5 9 9 8 7 10 2 9 6 1 10 3 5 3 6 3,0,100001,-1,-1,22,12.568470575038516
2018-11-20T03:56:50.208524,2018-11-20T03:58:29.043768,98.835244,47,1 6 2 3 10 0 11 1 8 0 1 9 6 10 1 9 7 11 6 5 3 2 3 3 3 1 4 9 0 10 10 5 7 11 4 11 7 8 4 9 1 4 8 7 9 1 8,1,60730,45,13,20,12.4756727122174
2018-11-20T03:59:07.722752,2018-11-20T03:59:42.036354,34.313602,47,9 9 9 11 2 6 6 2 0 5 6 11 3 2 9 11 2 7 5 5 7 4 3 4 9 11 11 8 4 3 11 8 4 6 2 3 11 8 6 1 3 4 6 5 8 8 3,1,34028,45,13,20,12.403271355130949
2018-11-20T04:00:07.522243,2018-11-20T04:02:17.438555,129.916312,47,9 0 11 9 1 1 0 0 11 4 6 4 1 1 8 9 11 0 11 7 0 3 2 4 2 10 3 8 5 0 10 2 0 11 6 5 7 8 0 10 7 0 3 6 11 1 9,1,88621,51,13,20,12.608746517957684
2018-11-20T04:03:38.328147,2018-11-20T04:08:48.995838,310.667691,47,2 4 7 8 9 9 2 3 7 4 11 10 7 6 3 10 11 0 9 9 10 7 5 10 2 5 1 1 3 0 5 3 6 10 0 0 10 2 9 5 2 5 6 5 8 5 2,0,100001,-1,-1,22,13.726395053621534
2018-11-20T04:09:10.736031,2018-11-20T04:11:30.284760,139.548729,47,6 4 3 8 3 7 11 2 9 9 9 2 5 7 3 2 6 8 8 10 10 0 7 10 1 8 7 4 8 9 5 4 11 6 8 4 7 4 7 7 7 2 9 7 6 2 11,0,100001,-1,-1,20,12.218581867718845
2018-11-20T04:11:42.029080,2018-11-20T04:11:58.396512,16.367432,47,0 3 1 5 7 7 6 3 6 6 9 1 6 11 6 8 1 1 10 2 10 6 11 9 0 8 10 2 7 7 5 9 10 10 2 2 2 1 6 11 8 8 4 6 10 1 4,1,15184,41,15,21,13.54942045168993
2018-11-20T04:12:27.932721,2018-11-20T04:15:08.381301,160.44858,47,7 0 9 11 1 10 1 9 10 11 11 1 8 5 8 6 11 7 5 2 3 6 7 6 8 10 6 3 10 7 0 1 8 9 2 9 10 10 7 0 8 5 7 10 0 4 0,0,100001,-1,-1,21,13.225287780437574
2018-11-20T04:15:22.159807,2018-11-20T04:15:41.448426,19.288619,47,7 4 7 2 5 8 5 1 3 1 3 1 5 1 6 8 5 4 5 9 7 6 1 10 6 3 5 8 6 4 2 7 2 2 7 6 2 0 0 7 3 5 10 3 8 11 1,1,9908,143,15,17,10.791410828456929
2018-11-20T04:15:46.831290,2018-11-20T04:15:58.278108,11.446818,48,5 9 0 10 2 11 8 7 8 0 4 11 1 3 0 1 2 1 2 7 4 3 8 3 8 9 10 8 9 5 6 7 5 4 8 8 0 2 10 3 10 2 10 11 1 4 3 11,1,8635,80,10,18,10.284603578100711
2018-11-20T04:16:01.827045,2018-11-20T04:18:12.828673,131.001628,48,2 3 8 10 6 2 1 10 3 0 7 2 3 10 1 0 4 4 8 8 7 5 7 8 5 4 2 9 7 10 11 1 2 10 7 6 8 1 11 3 11 11 9 5 3 10 9 1,0,100001,-1,-1,22,13.25694432372768
2018-11-20T04:18:30.638340,2018-11-20T04:21:10.667041,160.028701,48,1 6 5 4 7 4 7 3 6 6 3 6 1 10 11 10 1 9 11 6 3 8 4 8 8 7 10 9 11 8 11 9 10 10 11 6 5 9 8 11 2 7 2 11 2 3 3 2,0,100001,-1,-1,23,12.753060201675845
2018-11-20T04:21:21.520270,2018-11-20T04:21:47.366392,25.846122,48,3 5 5 1 3 2 0 2 3 3 1 4 8 9 7 6 5 5 4 1 8 1 1 1 11 8 9 9 5 6 11 6 2 4 7 4 7 7 6 4 3 2 9 4 4 11 9 6,1,23378,40,14,18,11.285842896028887
2018-11-20T04:22:06.445882,2018-11-20T04:22:26.733657,20.287775,48,11 9 9 6 2 0 7 7 2 9 10 11 10 3 1 5 9 2 4 6 2 3 11 1 8 3 0 8 0 0 2 0 9 8 7 4 5 3 7 0 0 7 7 8 8 3 6 10,1,19902,38,14,17,10.264854216613719
2018-11-20T04:22:41.281191,2018-11-20T04:25:20.900190,159.618999,48,0 8 4 7 9 6 10 0 9 0 3 5 6 2 1 2 11 7 4 5 5 10 3 2 0 5 3 1 8 4 6 2 10 0 5 7 3 3 10 9 10 5 0 3 2 9 10 9,0,100001,-1,-1,22,12.992662419207402
2018-11-20T04:25:35.102758,2018-11-20T04:26:50.061001,74.958243,48,9 10 0 0 3 10 0 11 6 9 11 10 2 10 10 7 11 10 11 2 10 9 0 3 0 0 0 3 1 11 9 5 8 11 3 5 8 4 8 3 6 9 0 0 2 6 6 7,1,48787,12,10,20,12.28805785226107
2018-11-20T04:27:04.156460,2018-11-20T04:27:16.610303,12.453843,48,3 10 11 0 5 4 6 5 6 2 6 11 1 4 3 8 4 11 0 11 11 11 7 8 7 3 5 1 2 6 6 9 5 4 6 3 6 8 10 9 11 8 1 2 5 7 11 6,1,12682,16,12,17,10.321936614007816
2018-11-20T04:27:21.573908,2018-11-20T04:27:45.274299,23.700391,48,2 5 3 4 7 8 10 10 5 5 0 4 2 11 2 6 10 1 5 2 10 1 6 2 10 9 1 2 1 8 7 4 11 10 7 10 9 11 11 2 3 4 5 9 4 1 4 3,1,14237,20,12,18,10.899917048473897
2018-11-20T04:27:51.615863,2018-11-20T04:28:58.613057,66.997194,48,11 9 0 3 3 11 10 7 10 11 6 3 4 4 9 9 1 4 3 2 6 5 2 9 1 0 8 0 2 4 11 3 2 2 4 5 9 8 7 8 9 2 1 1 4 2 6 1,1,43265,248,12,20,12.099902512547116
2018-11-20T04:29:22.062785,2018-11-20T04:31:59.747580,157.684795,48,3 0 2 11 7 6 10 6 11 4 7 2 6 4 2 11 1 9 10 0 0 8 1 10 11 9 5 7 3 6 3 6 1 1 1 10 2 7 5 1 2 9 0 8 8 8 8 6,0,100001,-1,-1,21,12.703329927155592
2018-11-20T04:32:10.381878,2018-11-20T04:32:24.962716,14.580838,48,10 6 10 10 11 11 3 1 2 9 0 7 4 11 11 2 4 0 1 6 4 6 5 3 11 10 5 2 9 6 6 2 0 2 6 10 0 11 6 9 1 4 9 2 5 0 10 0,1,10235,110,10,19,12.097896543672231
2018-11-20T04:32:27.899031,2018-11-20T04:32:49.257050,21.358019,48,1 10 5 2 0 3 8 8 4 9 11 3 2 6 3 2 0 0 2 10 5 2 11 0 3 4 9 11 6 8 1 2 0 1 6 11 7 9 7 4 5 3 2 5 4 1 6 2,1,20833,30,16,20,11.101354869821
2018-11-20T04:33:03.018243,2018-11-20T04:33:22.148548,19.130305,48,9 11 11 0 5 0 11 7 10 3 0 11 10 8 6 9 11 2 0 9 4 3 2 9 10 5 7 6 7 2 4 2 3 0 11 7 8 6 8 10 9 5 7 4 3 11 9 10,1,13411,58,14,18,11.080927634602467
2018-11-20T04:33:29.284764,2018-11-20T04:33:30.982622,1.697858,48,2 10 7 9 11 4 3 1 5 2 11 1 0 11 10 6 8 6 2 11 6 5 0 0 10 5 0 5 8 7 2 3 0 4 8 8 10 10 5 1 10 8 3 5 10 2 3 2,1,2290,34,10,14,8.38215938233578
2018-11-20T04:33:31.339536,2018-11-20T04:35:19.327065,107.987529,48,6 5 7 10 7 5 8 4 4 1 8 5 4 7 9 11 1 11 8 5 10 2 7 0 1 3 0 3 6 8 11 1 6 5 6 3 8 3 11 1 11 6 6 6 5 2 9 7,1,88761,74,14,20,12.569986652018232
2018-11-20T04:37:01.268451,2018-11-20T04:38:16.460326,75.191875,48,7 7 3 2 6 4 4 11 1 6 6 1 8 5 4 9 2 4 11 9 8 8 10 5 0 1 8 10 3 11 11 0 8 10 10 2 1 5 10 10 5 0 4 4 1 10 2 3,1,48520,58,18,20,12.024041389485351
2018-11-20T04:39:07.426243,2018-11-20T04:39:21.355256,13.929013,48,10 3 3 6 1 9 9 10 2 4 9 5 4 2 9 10 11 0 1 3 6 3 0 2 4 5 4 3 7 11 7 7 11 10 2 6 10 1 0 10 7 0 7 8 4 6 9 2,1,10937,12,12,22,12.491289542757912
2018-11-20T04:39:25.194743,2018-11-20T04:39:57.356352,32.161609,48,4 1 11 10 2 1 11 3 1 11 6 3 5 1 10 5 8 8 0 10 0 5 4 1 8 6 5 10 1 8 9 11 6 10 0 7 10 2 1 0 8 9 0 4 11 10 1 4,1,28602,38,16,18,11.398570429227414
2018-11-20T04:40:18.748524,2018-11-20T04:40:58.482297,39.733773,48,11 8 7 10 0 0 10 0 11 0 9 10 6 11 3 6 2 4 1 8 6 6 2 10 3 1 4 4 6 6 4 6 9 1 9 5 1 5 8 4 0 5 6 2 2 10 9 2,1,36500,116,14,20,11.290711218569966
2018-11-20T04:41:28.179652,2018-11-20T04:41:35.604083,7.424431,49,5 3 0 2 3 7 0 5 6 3 7 4 8 9 2 6 9 0 2 4 6 8 0 2 2 4 9 6 8 1 9 8 4 5 10 6 1 4 7 11 1 11 11 8 9 9 8 8 11,1,8716,39,13,15,9.298014226788963
2018-11-20T04:41:40.739725,2018-11-20T04:42:52.552181,71.812456,49,0 2 11 11 6 5 0 4 1 0 11 0 3 4 5 1 10 3 0 1 6 4 5 5 3 10 11 10 10 8 8 1 6 5 6 9 10 1 1 4 2 1 1 10 3 7 4 8 9,1,37655,71,15,21,12.80182565890426
2018-11-20T04:43:22.842258,2018-11-20T04:44:06.426060,43.583802,49,9 1 1 10 6 6 1 0 9 10 5 1 6 9 9 11 9 11 10 1 1 3 3 4 11 1 11 9 11 2 3 8 9 1 1 4 5 3 10 6 11 2 0 10 5 1 8 6 7,1,32973,79,15,20,11.980317503899526
2018-11-20T04:44:31.773733,2018-11-20T04:46:14.377396,102.603663,49,10 6 8 7 3 8 11 3 2 10 2 10 8 3 6 1 6 5 8 7 8 11 10 9 2 3 4 0 5 8 5 3 6 7 9 1 9 1 1 6 11 10 6 10 5 9 9 2 6,1,71993,61,15,23,13.256284713706478
2018-11-20T04:47:46.863509,2018-11-20T04:47:54.750381,7.886872,49,4 11 7 7 8 10 11 0 9 7 10 8 8 1 9 11 7 8 9 0 5 4 0 4 7 2 10 5 7 8 7 8 10 8 6 6 11 1 1 6 8 8 1 8 3 2 10 9 10,1,5177,125,9,15,10.100667901071287
2018-11-20T04:47:55.566633,2018-11-20T04:49:43.493354,107.926721,49,2 7 11 7 5 8 1 2 10 9 5 6 2 1 1 3 8 10 0 8 10 8 7 2 3 5 5 9 5 4 8 7 9 2 11 1 1 0 3 8 1 0 11 2 5 7 4 7 3,1,58985,127,15,24,13.471405182784244
2018-11-20T04:50:40.653286,2018-11-20T04:51:47.834520,67.181234,49,10 0 0 11 11 1 10 0 2 2 3 3 6 6 6 3 11 6 1 4 5 10 5 5 5 8 5 2 11 7 9 7 4 2 10 11 1 0 11 4 11 1 11 9 4 4 4 3 3,1,47539,61,15,19,11.564557975421287
2018-11-20T04:52:30.726861,2018-11-20T04:54:15.174734,104.447873,49,3 4 9 10 10 3 1 9 10 2 0 1 6 11 7 8 10 7 7 2 6 6 5 7 0 3 2 6 1 6 9 6 10 3 10 2 10 9 4 11 8 11 7 11 6 7 9 1 4,1,76357,65,13,20,12.772616065189485
2018-11-20T04:55:06.036178,2018-11-20T04:56:40.202256,94.166078,49,5 2 0 3 1 9 7 9 5 2 1 8 11 3 6 5 7 2 2 7 5 4 0 4 5 9 4 9 5 9 11 8 4 11 1 9 5 4 7 0 0 0 0 3 10 5 0 4 2,1,85122,55,15,21,11.746539751641285
2018-11-20T04:58:21.554651,2018-11-20T04:58:23.706311,2.15166,49,5 5 7 0 3 11 10 6 3 2 0 11 10 6 10 0 8 6 10 11 10 9 2 11 8 4 8 0 10 3 8 1 5 3 7 2 9 4 3 8 3 7 0 4 7 3 7 7 9,1,2226,21,15,16,9.897080550633774
2018-11-20T04:58:24.794451,2018-11-20T04:58:25.538544,0.744093,49,10 11 3 10 9 11 0 11 0 1 3 1 1 2 6 8 6 8 7 0 7 3 8 5 0 0 4 9 6 3 10 6 5 4 0 2 5 9 2 6 8 1 0 4 3 2 0 9 6,1,1242,9,9,13,7.347298143125391
2018-11-20T04:58:25.774323,2018-11-20T05:01:05.421165,159.646842,49,3 11 11 2 9 7 2 5 9 8 9 6 7 4 6 10 8 6 3 2 10 3 5 2 3 6 10 8 8 4 6 9 2 4 4 0 9 11 4 1 5 8 4 1 1 9 2 5 2,0,100001,-1,-1,21,12.67565744503517
2018-11-20T05:01:18.363906,2018-11-20T05:01:20.688165,2.324259,49,3 11 10 0 2 7 5 0 4 4 3 5 10 10 0 4 7 7 0 2 4 1 3 7 0 2 7 2 5 7 7 5 5 2 6 2 2 3 1 10 5 2 4 1 4 7 8 8 1,1,2311,39,11,14,8.703909200227843
2018-11-20T05:01:21.163306,2018-11-20T05:02:44.533806,83.3705,49,9 6 1 5 10 2 5 4 0 10 10 10 9 8 9 8 0 7 4 9 0 1 8 9 9 11 4 5 4 5 1 8 10 9 5 1 6 3 5 9 5 5 5 10 3 4 11 4 5,1,64900,123,13,21,12.559646453476404
2018-11-20T05:03:32.901757,2018-11-20T05:04:08.295211,35.393454,49,1 10 7 11 0 11 9 6 7 4 2 3 6 7 0 4 4 5 6 10 11 2 4 11 0 5 3 4 1 3 5 9 11 9 4 2 10 10 1 11 0 7 5 10 5 9 11 3 5,1,23036,55,11,21,14.289800997964646
2018-11-20T05:04:16.734122,2018-11-20T05:05:08.009697,51.275575,49,5 4 9 5 2 6 8 9 1 5 2 9 10 1 10 5 7 4 5 3 6 10 9 10 5 2 3 6 9 0 1 4 8 9 5 1 0 7 9 10 7 11 9 11 0 0 5 5 1,1,35431,97,13,20,11.558878433182306
2018-11-20T05:05:40.690374,2018-11-20T05:06:15.004401,34.314027,49,4 1 0 8 4 8 7 9 4 2 3 10 2 3 1 11 0 7 10 7 0 8 11 2 4 5 6 11 9 5 3 10 1 9 7 2 7 0 9 6 7 9 0 0 10 11 7 3 8,1,26417,47,9,19,11.412139072071586
2018-11-20T05:06:20.500232,2018-11-20T05:09:59.335820,218.835588,49,11 4 6 7 7 9 5 2 7 4 5 8 7 9 5 8 6 6 2 2 7 8 5 4 0 1 3 1 1 3 0 7 5 8 11 2 6 8 5 9 1 11 2 5 3 8 3 1 3,0,100001,-1,-1,21,13.303257365382622
2018-11-20T05:10:11.972496,2018-11-20T05:11:18.893540,66.921044,49,8 1 8 9 0 7 2 1 2 4 6 8 4 8 0 11 10 1 11 3 11 9 8 11 11 6 5 9 9 11 2 5 10 9 7 3 7 2 3 6 9 4 1 2 6 9 0 11 4,1,55509,19,13,20,12.34631143330809
2018-11-20T05:11:57.084016,2018-11-20T05:13:08.995168,71.911152,49,11 4 5 6 1 3 3 1 5 7 11 3 5 5 6 7 9 2 11 7 11 10 5 0 11 9 6 7 9 7 8 5 6 10 6 6 8 7 6 6 8 10 3 0 4 11 11 2 6,1,56829,51,13,20,11.741784375891513
2018-11-20T05:13:43.298529,2018-11-20T05:15:53.215840,129.917311,50,9 2 6 5 6 7 3 11 8 6 7 7 11 1 6 8 6 1 10 5 8 1 10 8 3 8 11 7 5 3 10 6 10 3 7 9 11 8 1 1 9 7 9 5 7 11 9 0 3 0,1,96493,50,16,19,12.441024791885368
2018-11-20T05:18:19.634554,2018-11-20T05:20:25.403498,125.768944,50,8 6 5 6 10 6 8 1 0 8 6 6 1 5 6 10 3 11 4 8 4 11 3 1 2 11 11 10 11 7 10 7 2 1 11 11 8 6 7 2 6 4 9 2 2 0 1 11 0 8,1,90118,130,12,22,12.808652819479509
2018-11-20T05:21:24.466585,2018-11-20T05:23:22.103996,117.637411,50,4 3 7 7 9 7 3 4 5 1 2 10 1 0 7 10 9 9 4 0 5 10 3 10 10 7 4 1 5 8 3 5 9 0 8 8 11 4 2 5 9 10 10 10 5 2 9 2 2 2,1,93653,22,14,20,12.326540874493636
2018-11-20T05:24:42.864966,2018-11-20T05:27:28.019938,165.154972,50,11 4 3 5 2 3 11 4 0 3 10 5 4 5 10 9 11 8 4 9 4 0 10 3 5 8 10 8 5 2 2 4 6 9 11 6 8 0 2 0 5 3 11 3 0 11 6 9 7 10,0,100001,-1,-1,21,12.615075974230043
2018-11-20T05:27:41.578357,2018-11-20T05:27:48.958375,7.380018,50,8 7 5 4 3 7 11 9 6 11 11 6 2 6 5 10 6 2 4 11 9 11 6 6 8 6 6 4 0 3 0 8 4 6 11 4 3 3 7 4 11 8 3 2 3 4 4 9 5 5,1,8022,32,10,16,9.77300726983481
2018-11-20T05:27:52.740323,2018-11-20T05:29:16.095865,83.355542,50,2 0 11 4 6 6 11 1 4 2 4 0 9 2 0 11 2 3 6 3 6 3 7 0 2 0 1 2 1 10 10 8 1 0 10 2 4 11 0 11 10 3 0 9 9 6 1 5 2 7,1,61826,16,8,19,11.403514937613972
2018-11-20T05:29:26.881462,2018-11-20T05:29:37.585605,10.704143,50,2 10 9 4 8 6 2 9 10 0 4 9 9 2 5 5 2 10 3 10 9 2 10 9 8 8 8 6 4 4 7 5 5 4 4 2 4 3 11 4 5 5 5 1 11 6 2 9 5 9,1,10251,28,12,17,10.497963719383877
2018-11-20T05:29:41.969818,2018-11-20T05:33:05.507411,203.537593,50,1 1 8 1 3 3 0 7 0 10 6 1 2 5 3 2 0 7 0 8 0 1 11 0 2 9 10 9 6 2 5 8 9 1 6 2 2 0 8 4 0 0 5 9 4 4 6 6 3 11,0,100001,-1,-1,20,12.504698508911323
2018-11-20T05:33:16.731072,2018-11-20T05:33:22.021938,5.290866,50,9 5 8 1 6 9 1 5 4 4 5 9 4 8 0 5 6 2 11 6 4 5 9 0 10 6 4 7 6 2 0 0 3 3 11 11 7 0 3 10 1 11 1 2 4 3 11 3 0 5,1,4285,42,8,15,9.514237407302007
2018-11-20T05:33:22.954770,2018-11-20T05:36:45.132495,202.177725,50,6 10 10 5 3 6 8 0 3 4 11 7 8 3 1 6 3 11 9 8 11 2 9 6 9 11 9 9 11 2 11 7 5 0 10 9 9 1 2 7 8 3 1 8 6 11 10 6 9 1,0,100001,-1,-1,21,13.622214980609336
2018-11-20T05:36:59.691033,2018-11-20T05:39:03.449609,123.758576,50,10 11 3 8 5 4 0 11 4 7 3 8 7 2 3 0 9 0 8 0 0 1 8 6 5 9 1 6 6 4 3 8 1 0 2 7 0 7 6 11 2 1 2 2 9 6 9 2 2 10,1,92395,62,14,20,12.228866799937178
2018-11-20T05:40:48.848301,2018-11-20T05:41:44.620937,55.772636,50,8 11 0 8 0 1 3 4 8 6 4 0 2 3 3 8 10 5 6 4 9 1 1 6 3 0 0 5 6 8 3 3 2 1 9 9 11 2 11 2 1 9 4 2 7 7 11 11 10 3,1,33460,38,16,20,12.609049515210996
2018-11-20T05:42:18.198892,2018-11-20T05:44:37.601687,139.402795,50,9 10 11 3 1 1 0 9 7 9 0 4 9 9 0 8 10 5 3 10 3 3 0 5 1 5 6 6 11 4 0 10 6 4 6 11 0 5 6 3 3 7 9 7 4 9 4 4 9 10,0,100001,-1,-1,22,12.963891066330609
2018-11-20T05:44:48.983819,2018-11-20T05:49:18.762952,269.779133,50,4 5 10 7 4 5 6 1 3 2 1 4 3 5 9 1 3 8 0 8 3 2 1 9 11 11 7 8 3 8 7 0 11 6 3 6 8 4 7 6 10 5 0 10 2 4 6 2 6 10,0,100001,-1,-1,21,12.229207197992945
2018-11-20T05:49:31.724939,2018-11-20T05:53:20.588499,228.86356,50,4 6 3 5 10 5 10 3 0 0 7 11 3 8 9 2 10 10 3 5 1 6 9 4 4 6 3 5 9 10 2 6 4 6 5 7 8 5 7 5 9 9 2 2 6 5 1 1 8 9,0,100001,-1,-1,21,12.713726173944305
2018-11-20T05:53:34.620011,2018-11-20T05:53:36.170528,1.550517,50,0 4 6 2 1 5 10 6 11 6 9 2 10 10 2 1 8 5 8 1 6 3 4 7 0 7 5 5 5 6 5 8 7 7 0 9 1 2 6 11 3 1 5 4 6 4 11 8 0 4,1,1647,28,10,12,7.516782138955811
2018-11-20T05:53:36.561318,2018-11-20T05:54:39.306079,62.744761,50,9 6 8 8 0 11 4 3 5 5 0 10 10 0 4 11 6 11 8 9 1 9 2 4 2 2 9 11 4 4 7 5 8 1 10 6 8 7 4 6 3 5 9 4 4 7 7 3 1 2,1,42229,80,12,19,12.036224571191733
2018-11-20T05:55:11.499995,2018-11-20T05:55:20.961979,9.461984,50,9 6 5 1 2 4 0 0 5 7 7 8 4 11 0 10 1 11 8 0 3 3 0 7 7 8 10 9 7 0 7 2 11 2 10 5 10 11 3 10 8 7 4 11 3 11 4 1 1 11,1,7729,54,10,19,11.608813073725354
2018-11-20T05:55:22.709752,2018-11-20T05:57:42.474842,139.76509,50,9 9 11 8 3 8 1 4 9 10 0 7 0 0 4 2 3 8 8 6 5 2 1 3 6 11 4 3 10 1 9 7 9 8 7 11 11 3 2 7 2 9 5 7 0 2 10 8 5 4,0,100001,-1,-1,21,12.500414600347755
2018-11-20T05:57:54.031240,2018-11-20T06:00:29.509085,155.477845,50,0 8 8 11 0 2 9 9 9 1 3 8 1 11 2 11 1 9 0 2 1 11 9 6 7 10 3 3 0 3 1 9 11 11 0 1 6 9 2 10 9 11 6 3 8 7 3 10 9 11,0,100001,-1,-1,20,12.968994685689207
